"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"15264",5515,6198,982,"PPP2CA","RPS6KB1"
"15265",5515,3630,953,"PPP2CA","INS"
"15266",5515,7532,948,"PPP2CA","YWHAG"
"15267",5515,5781,914,"PPP2CA","PTPN11"
"15268",5515,5578,725,"PPP2CA","PRKCA"
"15269",5515,4067,919,"PPP2CA","LYN"
"15270",5515,5894,959,"PPP2CA","RAF1"
"15271",5515,8844,926,"PPP2CA","KSR1"
"15272",5515,1978,970,"PPP2CA","EIF4EBP1"
"15273",5515,3932,924,"PPP2CA","LCK"
"15274",5515,1499,923,"PPP2CA","CTNNB1"
"15275",5515,4893,927,"PPP2CA","NRAS"
"15276",5515,10000,999,"PPP2CA","AKT3"
"15277",5515,5594,963,"PPP2CA","MAPK1"
"15278",5515,3643,925,"PPP2CA","INSR"
"15279",5515,10971,963,"PPP2CA","YWHAQ"
"15280",5515,5605,930,"PPP2CA","MAP2K2"
"15281",5515,5300,965,"PPP2CA","PIN1"
"15282",5515,7531,940,"PPP2CA","YWHAE"
"15283",5515,673,926,"PPP2CA","BRAF"
"15284",5515,7157,954,"PPP2CA","TP53"
"15285",5515,7534,953,"PPP2CA","YWHAZ"
"15286",5515,1950,919,"PPP2CA","EGF"
"15287",5515,6199,866,"PPP2CA","RPS6KB2"
"15288",5515,9706,813,"PPP2CA","ULK2"
"15289",5515,7529,950,"PPP2CA","YWHAB"
"15290",5515,4690,751,"PPP2CA","NCK1"
"15291",5515,369,927,"PPP2CA","ARAF"
"15292",5515,9776,818,"PPP2CA","ATG13"
"15293",5515,2475,951,"PPP2CA","MTOR"
"15294",5515,3265,932,"PPP2CA","HRAS"
"15295",5515,7533,948,"PPP2CA","YWHAH"
"15296",5515,207,999,"PPP2CA","AKT1"
"15297",5515,2810,932,"PPP2CA","SFN"
"15298",5515,208,999,"PPP2CA","AKT2"
"15299",5515,5595,967,"PPP2CA","MAPK3"
"15300",5515,8408,822,"PPP2CA","ULK1"
"15301",5515,3845,930,"PPP2CA","KRAS"
"15302",5515,2534,921,"PPP2CA","FYN"
"15303",5515,409,939,"PPP2CA","ARRB2"
"15304",5515,7525,914,"PPP2CA","YES1"
"15305",5515,408,929,"PPP2CA","ARRB1"
"15306",8649,58528,999,"LAMTOR3","RRAGD"
"15307",8649,84335,920,"LAMTOR3","AKT1S1"
"15308",8649,9821,924,"LAMTOR3","RB1CC1"
"15309",8649,9776,913,"LAMTOR3","ATG13"
"15310",8649,6009,945,"LAMTOR3","RHEB"
"15311",8649,153129,999,"LAMTOR3","SLC38A9"
"15312",8649,64223,937,"LAMTOR3","MLST8"
"15313",8649,51422,900,"LAMTOR3","PRKAG2"
"15314",8649,2475,928,"LAMTOR3","MTOR"
"15315",8649,57521,999,"LAMTOR3","RPTOR"
"15316",8649,55004,999,"LAMTOR3","LAMTOR1"
"15317",8649,5605,951,"LAMTOR3","MAP2K2"
"15318",8649,5894,944,"LAMTOR3","RAF1"
"15319",8649,64121,999,"LAMTOR3","RRAGC"
"15320",8649,207,915,"LAMTOR3","AKT1"
"15321",8649,673,962,"LAMTOR3","BRAF"
"15322",8649,53632,900,"LAMTOR3","PRKAG3"
"15323",8649,7248,921,"LAMTOR3","TSC1"
"15324",8649,5562,900,"LAMTOR3","PRKAA1"
"15325",8649,283455,743,"LAMTOR3","KSR2"
"15326",8649,7249,926,"LAMTOR3","TSC2"
"15327",8649,5604,960,"LAMTOR3","MAP2K1"
"15328",8649,5565,900,"LAMTOR3","PRKAB2"
"15329",8649,1978,914,"LAMTOR3","EIF4EBP1"
"15330",8649,389541,999,"LAMTOR3","LAMTOR4"
"15331",8649,60673,903,"LAMTOR3","ATG101"
"15332",8649,10542,999,"LAMTOR3","LAMTOR5"
"15333",8649,28956,999,"LAMTOR3","LAMTOR2"
"15334",8649,5595,959,"LAMTOR3","MAPK3"
"15335",8649,84232,902,"LAMTOR3","MAF1"
"15336",8649,8408,907,"LAMTOR3","ULK1"
"15337",8649,6198,923,"LAMTOR3","RPS6KB1"
"15338",8649,5571,924,"LAMTOR3","PRKAG1"
"15339",8649,1977,910,"LAMTOR3","EIF4E"
"15340",8649,4893,911,"LAMTOR3","NRAS"
"15341",8649,10325,999,"LAMTOR3","RRAGB"
"15342",8649,10670,999,"LAMTOR3","RRAGA"
"15343",8649,7529,903,"LAMTOR3","YWHAB"
"15344",8649,5906,910,"LAMTOR3","RAP1A"
"15345",8649,5594,960,"LAMTOR3","MAPK1"
"15346",8649,5564,919,"LAMTOR3","PRKAB1"
"15347",8649,5563,900,"LAMTOR3","PRKAA2"
"15348",8649,369,961,"LAMTOR3","ARAF"
"15349",9140,9821,911,"ATG12","RB1CC1"
"15350",9140,64422,999,"ATG12","ATG3"
"15351",9140,84971,773,"ATG12","ATG4D"
"15352",9140,55054,996,"ATG12","ATG16L1"
"15353",9140,23130,718,"ATG12","ATG2A"
"15354",9140,11345,994,"ATG12","GABARAPL2"
"15355",9140,60673,892,"ATG12","ATG101"
"15356",9140,84557,989,"ATG12","MAP1LC3A"
"15357",9140,23710,995,"ATG12","GABARAPL1"
"15358",9140,89849,949,"ATG12","ATG16L2"
"15359",9140,55102,785,"ATG12","ATG2B"
"15360",9140,30849,988,"ATG12","PIK3R4"
"15361",9140,9706,867,"ATG12","ULK2"
"15362",9140,23192,891,"ATG12","ATG4B"
"15363",9140,8878,978,"ATG12","SQSTM1"
"15364",9140,9776,908,"ATG12","ATG13"
"15365",9140,2475,772,"ATG12","MTOR"
"15366",9140,84938,767,"ATG12","ATG4C"
"15367",9140,10533,999,"ATG12","ATG7"
"15368",9140,8678,997,"ATG12","BECN1"
"15369",9140,9474,999,"ATG12","ATG5"
"15370",9140,11337,987,"ATG12","GABARAP"
"15371",9140,440738,974,"ATG12","MAP1LC3C"
"15372",9140,55062,943,"ATG12","WIPI1"
"15373",9140,83734,998,"ATG12","ATG10"
"15374",9140,79065,954,"ATG12","ATG9A"
"15375",9140,7405,871,"ATG12","UVRAG"
"15376",9140,22863,895,"ATG12","ATG14"
"15377",9140,8408,919,"ATG12","ULK1"
"15378",9140,115201,826,"ATG12","ATG4A"
"15379",9140,81631,987,"ATG12","MAP1LC3B"
"15380",9140,5289,993,"ATG12","PIK3C3"
"15381",9140,26100,991,"ATG12","WIPI2"
"15382",1977,58528,924,"EIF4E","RRAGD"
"15383",1977,64223,978,"EIF4E","MLST8"
"15384",1977,8649,910,"EIF4E","LAMTOR3"
"15385",1977,57521,988,"EIF4E","RPTOR"
"15386",1977,10542,907,"EIF4E","LAMTOR5"
"15387",1977,28956,911,"EIF4E","LAMTOR2"
"15388",1977,6198,992,"EIF4E","RPS6KB1"
"15389",1977,3630,745,"EIF4E","INS"
"15390",1977,1979,991,"EIF4E","EIF4EBP2"
"15391",1977,84335,965,"EIF4E","AKT1S1"
"15392",1977,6009,974,"EIF4E","RHEB"
"15393",1977,64121,928,"EIF4E","RRAGC"
"15394",1977,1978,999,"EIF4E","EIF4EBP1"
"15395",1977,10670,929,"EIF4E","RRAGA"
"15396",1977,5594,718,"EIF4E","MAPK1"
"15397",1977,153129,919,"EIF4E","SLC38A9"
"15398",1977,55004,916,"EIF4E","LAMTOR1"
"15399",1977,5728,714,"EIF4E","PTEN"
"15400",1977,10325,928,"EIF4E","RRAGB"
"15401",1977,7529,904,"EIF4E","YWHAB"
"15402",1977,3667,715,"EIF4E","IRS1"
"15403",1977,2475,994,"EIF4E","MTOR"
"15404",1977,253260,763,"EIF4E","RICTOR"
"15405",1977,207,782,"EIF4E","AKT1"
"15406",1977,7249,776,"EIF4E","TSC2"
"15407",1977,389541,907,"EIF4E","LAMTOR4"
"15408",1977,5595,757,"EIF4E","MAPK3"
"15409",5295,9965,902,"PIK3R1","FGF19"
"15410",5295,6850,957,"PIK3R1","SYK"
"15411",5295,3643,971,"PIK3R1","INSR"
"15412",5295,3567,917,"PIK3R1","IL5"
"15413",5295,3718,950,"PIK3R1","JAK3"
"15414",5295,2263,977,"PIK3R1","FGFR2"
"15415",5295,7424,918,"PIK3R1","VEGFC"
"15416",5295,2676,901,"PIK3R1","GFRA3"
"15417",5295,3558,919,"PIK3R1","IL2"
"15418",5295,26281,901,"PIK3R1","FGF20"
"15419",5295,4914,953,"PIK3R1","NTRK1"
"15420",5295,5623,900,"PIK3R1","PSPN"
"15421",5295,1398,978,"PIK3R1","CRK"
"15422",5295,6714,985,"PIK3R1","SRC"
"15423",5295,5580,926,"PIK3R1","PRKCD"
"15424",5295,5605,931,"PIK3R1","MAP2K2"
"15425",5295,2251,900,"PIK3R1","FGF6"
"15426",5295,8660,980,"PIK3R1","IRS2"
"15427",5295,2668,900,"PIK3R1","GDNF"
"15428",5295,5170,958,"PIK3R1","PDPK1"
"15429",5295,9564,950,"PIK3R1","BCAR1"
"15430",5295,4254,925,"PIK3R1","KITLG"
"15431",5295,867,990,"PIK3R1","CBL"
"15432",5295,3479,945,"PIK3R1","IGF1"
"15433",5295,8823,904,"PIK3R1","FGF16"
"15434",5295,7534,944,"PIK3R1","YWHAZ"
"15435",5295,5728,988,"PIK3R1","PTEN"
"15436",5295,1956,994,"PIK3R1","EGFR"
"15437",5295,5604,940,"PIK3R1","MAP2K1"
"15438",5295,3688,915,"PIK3R1","ITGB1"
"15439",5295,6464,992,"PIK3R1","SHC1"
"15440",5295,5590,937,"PIK3R1","PRKCZ"
"15441",5295,3791,931,"PIK3R1","KDR"
"15442",5295,3082,910,"PIK3R1","HGF"
"15443",5295,10818,920,"PIK3R1","FRS2"
"15444",5295,387,923,"PIK3R1","RHOA"
"15445",5295,5294,981,"PIK3R1","PIK3CG"
"15446",5295,1439,928,"PIK3R1","CSF2RB"
"15447",5295,8817,903,"PIK3R1","FGF18"
"15448",5295,2247,919,"PIK3R1","FGF2"
"15449",5295,6198,944,"PIK3R1","RPS6KB1"
"15450",5295,2248,907,"PIK3R1","FGF3"
"15451",5295,3630,955,"PIK3R1","INS"
"15452",5295,7094,906,"PIK3R1","TLN1"
"15453",5295,5155,916,"PIK3R1","PDGFB"
"15454",5295,6654,982,"PIK3R1","SOS1"
"15455",5295,2321,975,"PIK3R1","FLT1"
"15456",5295,3559,918,"PIK3R1","IL2RA"
"15457",5295,152831,900,"PIK3R1","KLB"
"15458",5295,3674,904,"PIK3R1","ITGA2B"
"15459",5295,5979,959,"PIK3R1","RET"
"15460",5295,5747,946,"PIK3R1","PTK2"
"15461",5295,5291,995,"PIK3R1","PIK3CB"
"15462",5295,1438,935,"PIK3R1","CSF2RA"
"15463",5295,1950,936,"PIK3R1","EGF"
"15464",5295,7010,944,"PIK3R1","TEK"
"15465",5295,30849,806,"PIK3R1","PIK3R4"
"15466",5295,9048,900,"PIK3R1","ARTN"
"15467",5295,3690,910,"PIK3R1","ITGB3"
"15468",5295,5290,999,"PIK3R1","PIK3CA"
"15469",5295,2549,952,"PIK3R1","GAB1"
"15470",5295,5781,972,"PIK3R1","PTPN11"
"15471",5295,5829,970,"PIK3R1","PXN"
"15472",5295,4233,952,"PIK3R1","MET"
"15473",5295,2675,904,"PIK3R1","GFRA2"
"15474",5295,2249,902,"PIK3R1","FGF4"
"15475",5295,4690,947,"PIK3R1","NCK1"
"15476",5295,3480,979,"PIK3R1","IGF1R"
"15477",5295,5777,956,"PIK3R1","PTPN6"
"15478",5295,3563,900,"PIK3R1","IL3RA"
"15479",5295,3815,981,"PIK3R1","KIT"
"15480",5295,3716,957,"PIK3R1","JAK1"
"15481",5295,3667,992,"PIK3R1","IRS1"
"15482",5295,7450,904,"PIK3R1","VWF"
"15483",5295,4902,901,"PIK3R1","NRTN"
"15484",5295,5156,985,"PIK3R1","PDGFRA"
"15485",5295,2475,960,"PIK3R1","MTOR"
"15486",5295,3265,987,"PIK3R1","HRAS"
"15487",5295,4915,943,"PIK3R1","NTRK2"
"15488",5295,4916,917,"PIK3R1","NTRK3"
"15489",5295,1399,977,"PIK3R1","CRKL"
"15490",5295,8678,759,"PIK3R1","BECN1"
"15491",5295,3084,908,"PIK3R1","NRG1"
"15492",5295,4067,939,"PIK3R1","LYN"
"15493",5295,5894,846,"PIK3R1","RAF1"
"15494",5295,5770,927,"PIK3R1","PTPN1"
"15495",5295,5154,921,"PIK3R1","PDGFA"
"15496",5295,3635,945,"PIK3R1","INPP5D"
"15497",5295,4909,900,"PIK3R1","NTF4"
"15498",5295,207,990,"PIK3R1","AKT1"
"15499",5295,4908,901,"PIK3R1","NTF3"
"15500",5295,2255,905,"PIK3R1","FGF10"
"15501",5295,2322,949,"PIK3R1","FLT3"
"15502",5295,2064,988,"PIK3R1","ERBB2"
"15503",5295,5879,941,"PIK3R1","RAC1"
"15504",5295,3717,964,"PIK3R1","JAK2"
"15505",5295,6774,978,"PIK3R1","STAT3"
"15506",5295,2885,975,"PIK3R1","GRB2"
"15507",5295,2264,918,"PIK3R1","FGFR4"
"15508",5295,284,914,"PIK3R1","ANGPT1"
"15509",5295,627,921,"PIK3R1","BDNF"
"15510",5295,8074,900,"PIK3R1","FGF23"
"15511",5295,5159,967,"PIK3R1","PDGFRB"
"15512",5295,2260,981,"PIK3R1","FGFR1"
"15513",5295,208,968,"PIK3R1","AKT2"
"15514",5295,3568,905,"PIK3R1","IL5RA"
"15515",5295,2066,933,"PIK3R1","ERBB4"
"15516",5295,2246,921,"PIK3R1","FGF1"
"15517",5295,5293,994,"PIK3R1","PIK3CD"
"15518",5295,2261,936,"PIK3R1","FGFR3"
"15519",5295,3055,927,"PIK3R1","HCK"
"15520",5295,9846,952,"PIK3R1","GAB2"
"15521",5295,2324,927,"PIK3R1","FLT4"
"15522",5295,22863,725,"PIK3R1","ATG14"
"15523",5295,27006,900,"PIK3R1","FGF22"
"15524",5295,3560,936,"PIK3R1","IL2RB"
"15525",5295,7422,928,"PIK3R1","VEGFA"
"15526",5295,1437,906,"PIK3R1","CSF2"
"15527",5295,3845,952,"PIK3R1","KRAS"
"15528",5295,2252,902,"PIK3R1","FGF7"
"15529",5295,3932,962,"PIK3R1","LCK"
"15530",5295,3593,900,"PIK3R1","IL12B"
"15531",5295,1499,983,"PIK3R1","CTNNB1"
"15532",5295,8805,900,"PIK3R1","TRIM24"
"15533",5295,5335,943,"PIK3R1","PLCG1"
"15534",5295,4803,913,"PIK3R1","NGF"
"15535",5295,4893,934,"PIK3R1","NRAS"
"15536",5295,3561,919,"PIK3R1","IL2RG"
"15537",5295,5296,983,"PIK3R1","PIK3R2"
"15538",5295,2534,965,"PIK3R1","FYN"
"15539",5295,1445,913,"PIK3R1","CSK"
"15540",5295,1969,948,"PIK3R1","EPHA2"
"15541",5295,3562,920,"PIK3R1","IL3"
"15542",5295,7525,912,"PIK3R1","YES1"
"15543",5295,64096,900,"PIK3R1","GFRA4"
"15544",5295,2254,906,"PIK3R1","FGF9"
"15545",5295,7414,910,"PIK3R1","VCL"
"15546",5295,5906,911,"PIK3R1","RAP1A"
"15547",5295,10000,968,"PIK3R1","AKT3"
"15548",5295,2065,985,"PIK3R1","ERBB3"
"15549",5295,2674,900,"PIK3R1","GFRA1"
"15550",5295,8503,982,"PIK3R1","PIK3R3"
"15551",5295,5289,897,"PIK3R1","PIK3C3"
"15552",5295,5336,971,"PIK3R1","PLCG2"
"15553",5295,5908,906,"PIK3R1","RAP1B"
"15554",5295,3636,769,"PIK3R1","INPPL1"
"15555",5295,613,935,"PIK3R1","BCR"
"15556",284,5599,925,"ANGPT1","MAPK8"
"15557",284,2886,908,"ANGPT1","GRB7"
"15558",284,9046,915,"ANGPT1","DOK2"
"15559",284,1398,906,"ANGPT1","CRK"
"15560",284,1956,730,"ANGPT1","EGFR"
"15561",284,3688,927,"ANGPT1","ITGB1"
"15562",284,6464,915,"ANGPT1","SHC1"
"15563",284,3791,937,"ANGPT1","KDR"
"15564",284,3082,720,"ANGPT1","HGF"
"15565",284,2247,725,"ANGPT1","FGF2"
"15566",284,6654,901,"ANGPT1","SOS1"
"15567",284,2321,875,"ANGPT1","FLT1"
"15568",284,5921,912,"ANGPT1","RASA1"
"15569",284,5291,900,"ANGPT1","PIK3CB"
"15570",284,7010,999,"ANGPT1","TEK"
"15571",284,5290,908,"ANGPT1","PIK3CA"
"15572",284,5781,916,"ANGPT1","PTPN11"
"15573",284,4233,701,"ANGPT1","MET"
"15574",284,4690,915,"ANGPT1","NCK1"
"15575",284,3815,785,"ANGPT1","KIT"
"15576",284,3265,918,"ANGPT1","HRAS"
"15577",284,207,749,"ANGPT1","AKT1"
"15578",284,2322,713,"ANGPT1","FLT3"
"15579",284,2064,715,"ANGPT1","ERBB2"
"15580",284,2885,915,"ANGPT1","GRB2"
"15581",284,5159,825,"ANGPT1","PDGFRB"
"15582",284,2324,828,"ANGPT1","FLT4"
"15583",284,7422,863,"ANGPT1","VEGFA"
"15584",284,3845,916,"ANGPT1","KRAS"
"15585",284,3569,714,"ANGPT1","IL6"
"15586",284,4893,909,"ANGPT1","NRAS"
"15587",284,5296,922,"ANGPT1","PIK3R2"
"15588",284,2335,952,"ANGPT1","FN1"
"15589",284,5295,914,"ANGPT1","PIK3R1"
"15590",2675,4902,991,"GFRA2","NRTN"
"15591",2675,5567,902,"GFRA2","PRKACB"
"15592",2675,3265,900,"GFRA2","HRAS"
"15593",2675,2886,900,"GFRA2","GRB7"
"15594",2675,5568,900,"GFRA2","PRKACG"
"15595",2675,9046,930,"GFRA2","DOK2"
"15596",2675,2676,914,"GFRA2","GFRA3"
"15597",2675,5623,945,"GFRA2","PSPN"
"15598",2675,5578,900,"GFRA2","PRKCA"
"15599",2675,8660,900,"GFRA2","IRS2"
"15600",2675,2668,974,"GFRA2","GDNF"
"15601",2675,2887,900,"GFRA2","GRB10"
"15602",2675,53358,905,"GFRA2","SHC3"
"15603",2675,6464,900,"GFRA2","SHC1"
"15604",2675,5293,900,"GFRA2","PIK3CD"
"15605",2675,10818,905,"GFRA2","FRS2"
"15606",2675,9846,902,"GFRA2","GAB2"
"15607",2675,6654,900,"GFRA2","SOS1"
"15608",2675,1796,900,"GFRA2","DOK1"
"15609",2675,3845,900,"GFRA2","KRAS"
"15610",2675,5566,900,"GFRA2","PRKACA"
"15611",2675,5335,900,"GFRA2","PLCG1"
"15612",2675,5979,954,"GFRA2","RET"
"15613",2675,5291,900,"GFRA2","PIK3CB"
"15614",2675,4893,900,"GFRA2","NRAS"
"15615",2675,9048,945,"GFRA2","ARTN"
"15616",2675,5296,900,"GFRA2","PIK3R2"
"15617",2675,5290,900,"GFRA2","PIK3CA"
"15618",2675,2549,900,"GFRA2","GAB1"
"15619",2675,5781,900,"GFRA2","PTPN11"
"15620",2675,64096,915,"GFRA2","GFRA4"
"15621",2675,2674,905,"GFRA2","GFRA1"
"15622",2675,8503,900,"GFRA2","PIK3R3"
"15623",2675,5295,904,"GFRA2","PIK3R1"
"15624",4067,3567,934,"LYN","IL5"
"15625",4067,5579,891,"LYN","PRKCB"
"15626",4067,6714,936,"LYN","SRC"
"15627",4067,5580,949,"LYN","PRKCD"
"15628",4067,9564,980,"LYN","BCAR1"
"15629",4067,4254,940,"LYN","KITLG"
"15630",4067,867,979,"LYN","CBL"
"15631",4067,1956,954,"LYN","EGFR"
"15632",4067,5155,908,"LYN","PDGFB"
"15633",4067,6654,928,"LYN","SOS1"
"15634",4067,5921,949,"LYN","RASA1"
"15635",4067,5747,949,"LYN","PTK2"
"15636",4067,5291,922,"LYN","PIK3CB"
"15637",4067,1438,948,"LYN","CSF2RA"
"15638",4067,5290,928,"LYN","PIK3CA"
"15639",4067,5781,963,"LYN","PTPN11"
"15640",4067,5777,984,"LYN","PTPN6"
"15641",4067,3815,953,"LYN","KIT"
"15642",4067,6772,944,"LYN","STAT1"
"15643",4067,6777,975,"LYN","STAT5B"
"15644",4067,5578,824,"LYN","PRKCA"
"15645",4067,5894,924,"LYN","RAF1"
"15646",4067,2057,976,"LYN","EPOR"
"15647",4067,3635,781,"LYN","INPP5D"
"15648",4067,3717,950,"LYN","JAK2"
"15649",4067,2885,939,"LYN","GRB2"
"15650",4067,3568,926,"LYN","IL5RA"
"15651",4067,3055,928,"LYN","HCK"
"15652",4067,1796,962,"LYN","DOK1"
"15653",4067,3932,937,"LYN","LCK"
"15654",4067,4893,928,"LYN","NRAS"
"15655",4067,10000,919,"LYN","AKT3"
"15656",4067,5594,959,"LYN","MAPK1"
"15657",4067,8503,922,"LYN","PIK3R3"
"15658",4067,5336,964,"LYN","PLCG2"
"15659",4067,6850,966,"LYN","SYK"
"15660",4067,5599,941,"LYN","MAPK8"
"15661",4067,1398,953,"LYN","CRK"
"15662",4067,6464,985,"LYN","SHC1"
"15663",4067,387,944,"LYN","RHOA"
"15664",4067,5294,957,"LYN","PIK3CG"
"15665",4067,1439,948,"LYN","CSF2RB"
"15666",4067,1950,942,"LYN","EGF"
"15667",4067,5829,951,"LYN","PXN"
"15668",4067,6776,976,"LYN","STAT5A"
"15669",4067,5515,919,"LYN","PPP2CA"
"15670",4067,3265,950,"LYN","HRAS"
"15671",4067,1399,972,"LYN","CRKL"
"15672",4067,25759,731,"LYN","SHC2"
"15673",4067,207,940,"LYN","AKT1"
"15674",4067,5879,934,"LYN","RAC1"
"15675",4067,6774,969,"LYN","STAT3"
"15676",4067,5159,920,"LYN","PDGFRB"
"15677",4067,208,921,"LYN","AKT2"
"15678",4067,5293,932,"LYN","PIK3CD"
"15679",4067,9846,981,"LYN","GAB2"
"15680",4067,2056,929,"LYN","EPO"
"15681",4067,5595,963,"LYN","MAPK3"
"15682",4067,1437,939,"LYN","CSF2"
"15683",4067,3845,942,"LYN","KRAS"
"15684",4067,5335,968,"LYN","PLCG1"
"15685",4067,5296,921,"LYN","PIK3R2"
"15686",4067,2534,905,"LYN","FYN"
"15687",4067,409,908,"LYN","ARRB2"
"15688",4067,1445,946,"LYN","CSK"
"15689",4067,1969,909,"LYN","EPHA2"
"15690",4067,7525,902,"LYN","YES1"
"15691",4067,408,918,"LYN","ARRB1"
"15692",4067,2185,950,"LYN","PTK2B"
"15693",4067,5295,939,"LYN","PIK3R1"
"15694",4067,613,938,"LYN","BCR"
"15695",4914,4254,730,"NTRK1","KITLG"
"15696",4914,3082,747,"NTRK1","HGF"
"15697",4914,10818,990,"NTRK1","FRS2"
"15698",4914,2247,865,"NTRK1","FGF2"
"15699",4914,3630,831,"NTRK1","INS"
"15700",4914,6654,923,"NTRK1","SOS1"
"15701",4914,5921,941,"NTRK1","RASA1"
"15702",4914,5291,913,"NTRK1","PIK3CB"
"15703",4914,5290,941,"NTRK1","PIK3CA"
"15704",4914,2549,947,"NTRK1","GAB1"
"15705",4914,5781,960,"NTRK1","PTPN11"
"15706",4914,5777,710,"NTRK1","PTPN6"
"15707",4914,4909,962,"NTRK1","NTF4"
"15708",4914,2885,969,"NTRK1","GRB2"
"15709",4914,53358,988,"NTRK1","SHC3"
"15710",4914,4803,999,"NTRK1","NGF"
"15711",4914,5594,929,"NTRK1","MAPK1"
"15712",4914,8503,812,"NTRK1","PIK3R3"
"15713",4914,5336,838,"NTRK1","PLCG2"
"15714",4914,10817,970,"NTRK1","FRS3"
"15715",4914,3481,770,"NTRK1","IGF2"
"15716",4914,1398,962,"NTRK1","CRK"
"15717",4914,8660,956,"NTRK1","IRS2"
"15718",4914,673,933,"NTRK1","BRAF"
"15719",4914,3479,885,"NTRK1","IGF1"
"15720",4914,6464,998,"NTRK1","SHC1"
"15721",4914,5590,911,"NTRK1","PRKCZ"
"15722",4914,387,945,"NTRK1","RHOA"
"15723",4914,1950,843,"NTRK1","EGF"
"15724",4914,7529,917,"NTRK1","YWHAB"
"15725",4914,8878,954,"NTRK1","SQSTM1"
"15726",4914,3667,956,"NTRK1","IRS1"
"15727",4914,4915,906,"NTRK1","NTRK2"
"15728",4914,1399,939,"NTRK1","CRKL"
"15729",4914,25759,985,"NTRK1","SHC2"
"15730",4914,4908,996,"NTRK1","NTF3"
"15731",4914,5879,921,"NTRK1","RAC1"
"15732",4914,6774,939,"NTRK1","STAT3"
"15733",4914,627,991,"NTRK1","BDNF"
"15734",4914,5293,822,"NTRK1","PIK3CD"
"15735",4914,5595,960,"NTRK1","MAPK3"
"15736",4914,7422,868,"NTRK1","VEGFA"
"15737",4914,399694,925,"NTRK1","SHC4"
"15738",4914,5335,967,"NTRK1","PLCG1"
"15739",4914,5296,907,"NTRK1","PIK3R2"
"15740",4914,5906,945,"NTRK1","RAP1A"
"15741",4914,5295,953,"NTRK1","PIK3R1"
"15742",55626,9821,971,"AMBRA1","RB1CC1"
"15743",55626,5565,900,"AMBRA1","PRKAB2"
"15744",55626,60673,967,"AMBRA1","ATG101"
"15745",55626,30849,974,"AMBRA1","PIK3R4"
"15746",55626,8678,997,"AMBRA1","BECN1"
"15747",55626,53632,905,"AMBRA1","PRKAG3"
"15748",55626,5562,921,"AMBRA1","PRKAA1"
"15749",55626,7405,839,"AMBRA1","UVRAG"
"15750",55626,22863,981,"AMBRA1","ATG14"
"15751",55626,5289,987,"AMBRA1","PIK3C3"
"15752",55626,51422,905,"AMBRA1","PRKAG2"
"15753",55626,64422,839,"AMBRA1","ATG3"
"15754",55626,5571,905,"AMBRA1","PRKAG1"
"15755",55626,9706,930,"AMBRA1","ULK2"
"15756",55626,9776,980,"AMBRA1","ATG13"
"15757",55626,2475,707,"AMBRA1","MTOR"
"15758",55626,10533,710,"AMBRA1","ATG7"
"15759",55626,9474,709,"AMBRA1","ATG5"
"15760",55626,11337,723,"AMBRA1","GABARAP"
"15761",55626,8408,978,"AMBRA1","ULK1"
"15762",55626,5564,900,"AMBRA1","PRKAB1"
"15763",55626,5563,915,"AMBRA1","PRKAA2"
"15764",9776,58528,932,"ATG13","RRAGD"
"15765",9776,5515,818,"ATG13","PPP2CA"
"15766",9776,84335,897,"ATG13","AKT1S1"
"15767",9776,8878,767,"ATG13","SQSTM1"
"15768",9776,9821,999,"ATG13","RB1CC1"
"15769",9776,6009,977,"ATG13","RHEB"
"15770",9776,153129,913,"ATG13","SLC38A9"
"15771",9776,64223,967,"ATG13","MLST8"
"15772",9776,2475,986,"ATG13","MTOR"
"15773",9776,51422,904,"ATG13","PRKAG2"
"15774",9776,5567,800,"ATG13","PRKACB"
"15775",9776,5568,800,"ATG13","PRKACG"
"15776",9776,64422,897,"ATG13","ATG3"
"15777",9776,8649,913,"ATG13","LAMTOR3"
"15778",9776,10533,898,"ATG13","ATG7"
"15779",9776,57521,975,"ATG13","RPTOR"
"15780",9776,55004,912,"ATG13","LAMTOR1"
"15781",9776,8678,991,"ATG13","BECN1"
"15782",9776,9474,981,"ATG13","ATG5"
"15783",9776,64121,942,"ATG13","RRAGC"
"15784",9776,55054,972,"ATG13","ATG16L1"
"15785",9776,11337,927,"ATG13","GABARAP"
"15786",9776,53632,900,"ATG13","PRKAG3"
"15787",9776,5562,908,"ATG13","PRKAA1"
"15788",9776,11345,862,"ATG13","GABARAPL2"
"15789",9776,55062,858,"ATG13","WIPI1"
"15790",9776,83734,870,"ATG13","ATG10"
"15791",9776,5565,900,"ATG13","PRKAB2"
"15792",9776,389541,916,"ATG13","LAMTOR4"
"15793",9776,79065,963,"ATG13","ATG9A"
"15794",9776,60673,999,"ATG13","ATG101"
"15795",9776,9140,908,"ATG13","ATG12"
"15796",9776,10542,910,"ATG13","LAMTOR5"
"15797",9776,28956,911,"ATG13","LAMTOR2"
"15798",9776,55626,980,"ATG13","AMBRA1"
"15799",9776,84557,821,"ATG13","MAP1LC3A"
"15800",9776,7405,814,"ATG13","UVRAG"
"15801",9776,22863,990,"ATG13","ATG14"
"15802",9776,8408,999,"ATG13","ULK1"
"15803",9776,64798,905,"ATG13","DEPTOR"
"15804",9776,23710,884,"ATG13","GABARAPL1"
"15805",9776,5571,903,"ATG13","PRKAG1"
