"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"19031",7520,3980,897,"XRCC5","LIG3"
"19032",7520,5888,924,"XRCC5","RAD51"
"19033",7520,3981,994,"XRCC5","LIG4"
"19034",7520,10111,992,"XRCC5","RAD50"
"19035",7520,8290,906,"XRCC5","HIST3H3"
"19036",7520,5111,810,"XRCC5","PCNA"
"19037",7520,85236,901,"XRCC5","HIST1H2BK"
"19038",7520,10524,936,"XRCC5","KAT5"
"19039",7520,27030,717,"XRCC5","MLH3"
"19040",7520,7336,918,"XRCC5","UBE2V2"
"19041",7520,9401,776,"XRCC5","RECQL4"
"19042",7520,7516,727,"XRCC5","XRCC2"
"19043",7520,472,997,"XRCC5","ATM"
"19044",7520,4436,983,"XRCC5","MSH2"
"19045",7520,4361,994,"XRCC5","MRE11"
"19046",7520,3978,878,"XRCC5","LIG1"
"19047",7520,5424,938,"XRCC5","POLD1"
"19048",7520,2067,979,"XRCC5","ERCC1"
"19049",7520,11200,782,"XRCC5","CHEK2"
"19050",7520,255626,915,"XRCC5","HIST1H2BA"
"19051",7520,9156,939,"XRCC5","EXO1"
"19052",7520,7468,923,"XRCC5","NSD2"
"19053",7520,165918,951,"XRCC5","RNF168"
"19054",7520,7515,906,"XRCC5","XRCC1"
"19055",7520,4683,980,"XRCC5","NBN"
"19056",7520,5884,721,"XRCC5","RAD17"
"19057",7520,1111,820,"XRCC5","CHEK1"
"19058",7520,51588,955,"XRCC5","PIAS4"
"19059",7520,8348,906,"XRCC5","HIST1H2BO"
"19060",7520,7334,941,"XRCC5","UBE2N"
"19061",7520,7158,989,"XRCC5","TP53BP1"
"19062",7520,545,822,"XRCC5","ATR"
"19063",7520,5591,999,"XRCC5","PRKDC"
"19064",7520,9656,974,"XRCC5","MDC1"
"19065",7520,672,983,"XRCC5","BRCA1"
"19066",7520,1161,926,"XRCC5","ERCC8"
"19067",7520,5981,882,"XRCC5","RFC1"
"19068",7520,6118,720,"XRCC5","RPA2"
"19069",7520,5892,752,"XRCC5","RAD51D"
"19070",7520,328,795,"XRCC5","APEX1"
"19071",7520,84142,915,"XRCC5","ABRAXAS1"
"19072",7520,3018,913,"XRCC5","HIST1H2BB"
"19073",7520,51720,936,"XRCC5","UIMC1"
"19074",7520,8340,901,"XRCC5","HIST1H2BL"
"19075",7520,7508,921,"XRCC5","XPC"
"19076",7520,641,952,"XRCC5","BLM"
"19077",7520,2072,975,"XRCC5","ERCC4"
"19078",7520,9025,969,"XRCC5","RNF8"
"19079",7520,4292,847,"XRCC5","MLH1"
"19080",7520,7486,981,"XRCC5","WRN"
"19081",7520,7517,867,"XRCC5","XRCC3"
"19082",7520,64421,984,"XRCC5","DCLRE1C"
"19083",7341,29086,910,"SUMO1","BABAM1"
"19084",7341,8450,923,"SUMO1","CUL4B"
"19085",7341,7153,955,"SUMO1","TOP2A"
"19086",7341,8349,941,"SUMO1","HIST2H2BE"
"19087",7341,5932,918,"SUMO1","RBBP8"
"19088",7341,22976,921,"SUMO1","PAXIP1"
"19089",7341,54145,915,"SUMO1","H2BFS"
"19090",7341,7520,949,"SUMO1","XRCC5"
"19091",7341,6612,916,"SUMO1","SUMO3"
"19092",7341,6119,908,"SUMO1","RPA3"
"19093",7341,2968,906,"SUMO1","GTF2H4"
"19094",7341,8970,916,"SUMO1","HIST1H2BJ"
"19095",7341,9126,932,"SUMO1","SMC3"
"19096",7341,1642,939,"SUMO1","DDB1"
"19097",7341,7507,918,"SUMO1","XPA"
"19098",7341,2068,921,"SUMO1","ERCC2"
"19099",7341,55183,902,"SUMO1","RIF1"
"19100",7341,25788,791,"SUMO1","RAD54B"
"19101",7341,5888,829,"SUMO1","RAD51"
"19102",7341,10111,910,"SUMO1","RAD50"
"19103",7341,8290,909,"SUMO1","HIST3H3"
"19104",7341,6117,924,"SUMO1","RPA1"
"19105",7341,7336,951,"SUMO1","UBE2V2"
"19106",7341,7316,958,"SUMO1","UBC"
"19107",7341,8554,992,"SUMO1","PIAS1"
"19108",7341,472,955,"SUMO1","ATM"
"19109",7341,4361,931,"SUMO1","MRE11"
"19110",7341,890,925,"SUMO1","CCNA2"
"19111",7341,7468,907,"SUMO1","NSD2"
"19112",7341,165918,959,"SUMO1","RNF168"
"19113",7341,9557,920,"SUMO1","CHD1L"
"19114",7341,8900,917,"SUMO1","CCNA1"
"19115",7341,51588,987,"SUMO1","PIAS4"
"19116",7341,7158,978,"SUMO1","TP53BP1"
"19117",7341,9656,949,"SUMO1","MDC1"
"19118",7341,6118,920,"SUMO1","RPA2"
"19119",7341,7311,917,"SUMO1","UBA52"
"19120",7341,23137,961,"SUMO1","SMC5"
"19121",7341,9682,907,"SUMO1","KDM4A"
"19122",7341,84142,922,"SUMO1","ABRAXAS1"
"19123",7341,404672,905,"SUMO1","GTF2H5"
"19124",7341,8340,915,"SUMO1","HIST1H2BL"
"19125",7341,64421,904,"SUMO1","DCLRE1C"
"19126",7341,100533467,914,"SUMO1","BIVM-ERCC5"
"19127",7341,3017,915,"SUMO1","HIST1H2BD"
"19128",7341,3014,936,"SUMO1","H2AFX"
"19129",7341,5893,975,"SUMO1","RAD52"
"19130",7341,8342,915,"SUMO1","HIST1H2BM"
"19131",7341,1069,914,"SUMO1","CETN2"
"19132",7341,7518,910,"SUMO1","XRCC4"
"19133",7341,5887,938,"SUMO1","RAD23B"
"19134",7341,5886,939,"SUMO1","RAD23A"
"19135",7341,10038,912,"SUMO1","PARP2"
"19136",7341,2547,954,"SUMO1","XRCC6"
"19137",7341,23030,903,"SUMO1","KDM4B"
"19138",7341,7157,984,"SUMO1","TP53"
"19139",7341,79184,927,"SUMO1","BRCC3"
"19140",7341,8341,915,"SUMO1","HIST1H2BN"
"19141",7341,6613,919,"SUMO1","SUMO2"
"19142",7341,7314,930,"SUMO1","UBB"
"19143",7341,8924,905,"SUMO1","HERC2"
"19144",7341,9577,900,"SUMO1","BABAM2"
"19145",7341,8345,915,"SUMO1","HIST1H2BH"
"19146",7341,728340,919,"SUMO1","GTF2H2C"
"19147",7341,142,969,"SUMO1","PARP1"
"19148",7341,1017,933,"SUMO1","CDK2"
"19149",7341,580,933,"SUMO1","BARD1"
"19150",7341,6233,952,"SUMO1","RPS27A"
"19151",7341,9978,943,"SUMO1","RBX1"
"19152",7341,5111,966,"SUMO1","PCNA"
"19153",7341,85236,915,"SUMO1","HIST1H2BK"
"19154",7341,10524,939,"SUMO1","KAT5"
"19155",7341,2965,919,"SUMO1","GTF2H1"
"19156",7341,2033,981,"SUMO1","EP300"
"19157",7341,11200,930,"SUMO1","CHEK2"
"19158",7341,7329,999,"SUMO1","UBE2I"
"19159",7341,255626,924,"SUMO1","HIST1H2BA"
"19160",7341,4683,921,"SUMO1","NBN"
"19161",7341,2967,904,"SUMO1","GTF2H3"
"19162",7341,8348,916,"SUMO1","HIST1H2BO"
"19163",7341,7334,963,"SUMO1","UBE2N"
"19164",7341,5591,924,"SUMO1","PRKDC"
"19165",7341,672,964,"SUMO1","BRCA1"
"19166",7341,2071,924,"SUMO1","ERCC3"
"19167",7341,3018,915,"SUMO1","HIST1H2BB"
"19168",7341,51720,948,"SUMO1","UIMC1"
"19169",7341,5885,916,"SUMO1","RAD21"
"19170",7341,7508,921,"SUMO1","XPC"
"19171",7341,1643,921,"SUMO1","DDB2"
"19172",7341,9025,944,"SUMO1","RNF8"
"19173",7341,8451,931,"SUMO1","CUL4A"
"19174",7341,7486,953,"SUMO1","WRN"
"19175",201254,2175,999,"CENPX","FANCA"
"19176",201254,84464,958,"CENPX","SLX4"
"19177",201254,2176,999,"CENPX","FANCC"
"19178",201254,80010,994,"CENPX","RMI1"
"19179",201254,7314,902,"CENPX","UBB"
"19180",201254,64858,907,"CENPX","DCLRE1B"
"19181",201254,55120,999,"CENPX","FANCL"
"19182",201254,3280,835,"CENPX","HES1"
"19183",201254,6118,999,"CENPX","RPA2"
"19184",201254,2188,999,"CENPX","FANCF"
"19185",201254,7316,900,"CENPX","UBC"
"19186",201254,22909,934,"CENPX","FAN1"
"19187",201254,7311,903,"CENPX","UBA52"
"19188",201254,3017,900,"CENPX","HIST1H2BD"
"19189",201254,29089,962,"CENPX","UBE2T"
"19190",201254,3014,924,"CENPX","H2AFX"
"19191",201254,57599,945,"CENPX","WDR48"
"19192",201254,8345,900,"CENPX","HIST1H2BH"
"19193",201254,8342,900,"CENPX","HIST1H2BM"
"19194",201254,55215,970,"CENPX","FANCI"
"19195",201254,2178,999,"CENPX","FANCE"
"19196",201254,11339,919,"CENPX","OIP5"
"19197",201254,2067,931,"CENPX","ERCC1"
"19198",201254,57697,999,"CENPX","FANCM"
"19199",201254,2177,966,"CENPX","FANCD2"
"19200",201254,199990,965,"CENPX","FAAP20"
"19201",201254,8349,916,"CENPX","HIST2H2BE"
"19202",201254,91442,999,"CENPX","FAAP24"
"19203",201254,80198,952,"CENPX","MUS81"
"19204",201254,255626,900,"CENPX","HIST1H2BA"
"19205",201254,6233,902,"CENPX","RPS27A"
"19206",201254,3018,901,"CENPX","HIST1H2BB"
"19207",201254,7398,942,"CENPX","USP1"
"19208",201254,8340,900,"CENPX","HIST1H2BL"
"19209",201254,54145,900,"CENPX","H2BFS"
"19210",201254,2187,963,"CENPX","FANCB"
"19211",201254,641,993,"CENPX","BLM"
"19212",201254,2072,923,"CENPX","ERCC4"
"19213",201254,146956,955,"CENPX","EME1"
"19214",201254,80233,999,"CENPX","FAAP100"
"19215",201254,8341,901,"CENPX","HIST1H2BN"
"19216",201254,378708,999,"CENPX","CENPS"
"19217",201254,2189,999,"CENPX","FANCG"
"19218",201254,8338,915,"CENPX","HIST2H2AC"
"19219",201254,353497,910,"CENPX","POLN"
"19220",201254,6119,910,"CENPX","RPA3"
"19221",201254,85236,900,"CENPX","HIST1H2BK"
"19222",201254,197342,920,"CENPX","EME2"
"19223",201254,8348,900,"CENPX","HIST1H2BO"
"19224",201254,8970,900,"CENPX","HIST1H2BJ"
"19225",201254,84126,913,"CENPX","ATRIP"
"19226",201254,6117,999,"CENPX","RPA1"
"19227",201254,545,915,"CENPX","ATR"
"19228",201254,9937,940,"CENPX","DCLRE1A"
"19229",5984,1763,958,"RFC4","DNA2"
"19230",5984,56852,935,"RFC4","RAD18"
"19231",5984,5432,922,"RFC4","POLR2C"
"19232",5984,983,986,"RFC4","CDK1"
"19233",5984,8450,903,"RFC4","CUL4B"
"19234",5984,4174,977,"RFC4","MCM5"
"19235",5984,4175,972,"RFC4","MCM6"
"19236",5984,5439,905,"RFC4","POLR2J"
"19237",5984,7153,893,"RFC4","TOP2A"
"19238",5984,11073,984,"RFC4","TOPBP1"
"19239",5984,5001,899,"RFC4","ORC5"
"19240",5984,348654,712,"RFC4","GEN1"
"19241",5984,5932,935,"RFC4","RBBP8"
"19242",5984,5883,947,"RFC4","RAD9A"
"19243",5984,6119,977,"RFC4","RPA3"
"19244",5984,5426,983,"RFC4","POLE"
"19245",5984,2968,904,"RFC4","GTF2H4"
"19246",5984,51514,982,"RFC4","DTL"
"19247",5984,9768,975,"RFC4","PCLAF"
"19248",5984,83990,939,"RFC4","BRIP1"
"19249",5984,7874,903,"RFC4","USP7"
"19250",5984,9126,714,"RFC4","SMC3"
"19251",5984,1642,907,"RFC4","DDB1"
"19252",5984,29089,972,"RFC4","UBE2T"
"19253",5984,7156,948,"RFC4","TOP3A"
"19254",5984,7507,923,"RFC4","XPA"
"19255",5984,11169,895,"RFC4","WDHD1"
"19256",5984,2068,926,"RFC4","ERCC2"
"19257",5984,990,992,"RFC4","CDC6"
"19258",5984,57804,900,"RFC4","POLD4"
"19259",5984,1022,917,"RFC4","CDK7"
"19260",5984,3980,936,"RFC4","LIG3"
"19261",5984,5425,992,"RFC4","POLD2"
"19262",5984,5888,966,"RFC4","RAD51"
"19263",5984,5427,990,"RFC4","POLE2"
"19264",5984,5889,962,"RFC4","RAD51C"
"19265",5984,10111,939,"RFC4","RAD50"
"19266",5984,64151,884,"RFC4","NCAPG"
"19267",5984,56655,910,"RFC4","POLE4"
"19268",5984,6117,990,"RFC4","RPA1"
"19269",5984,5437,934,"RFC4","POLR2H"
"19270",5984,2176,928,"RFC4","FANCC"
"19271",5984,5982,999,"RFC4","RFC2"
"19272",5984,7316,907,"RFC4","UBC"
"19273",5984,7516,905,"RFC4","XRCC2"
"19274",5984,472,969,"RFC4","ATM"
"19275",5984,116028,959,"RFC4","RMI2"
"19276",5984,4436,924,"RFC4","MSH2"
"19277",5984,4999,750,"RFC4","ORC2"
"19278",5984,4361,958,"RFC4","MRE11"
"19279",5984,3978,992,"RFC4","LIG1"
"19280",5984,890,860,"RFC4","CCNA2"
"19281",5984,2067,911,"RFC4","ERCC1"
"19282",5984,5985,999,"RFC4","RFC5"
"19283",5984,9156,988,"RFC4","EXO1"
"19284",5984,7515,928,"RFC4","XRCC1"
"19285",5984,5434,907,"RFC4","POLR2E"
"19286",5984,9557,929,"RFC4","CHD1L"
"19287",5984,5429,915,"RFC4","POLH"
"19288",5984,1111,988,"RFC4","CHEK1"
"19289",5984,3364,961,"RFC4","HUS1"
"19290",5984,79915,991,"RFC4","ATAD5"
"19291",5984,5431,936,"RFC4","POLR2B"
"19292",5984,6118,970,"RFC4","RPA2"
"19293",5984,7311,900,"RFC4","UBA52"
"19294",5984,51455,912,"RFC4","REV1"
"19295",5984,254394,701,"RFC4","MCM9"
"19296",5984,83695,906,"RFC4","RHNO1"
"19297",5984,55215,983,"RFC4","FANCI"
"19298",5984,2178,939,"RFC4","FANCE"
"19299",5984,328,944,"RFC4","APEX1"
"19300",5984,56949,906,"RFC4","XAB2"
"19301",5984,6917,913,"RFC4","TCEA1"
"19302",5984,9837,912,"RFC4","GINS1"
"19303",5984,701,792,"RFC4","BUB1B"
"19304",5984,404672,902,"RFC4","GTF2H5"
"19305",5984,641,970,"RFC4","BLM"
"19306",5984,2072,922,"RFC4","ERCC4"
"19307",5984,2189,947,"RFC4","FANCG"
"19308",5984,5558,993,"RFC4","PRIM2"
"19309",5984,79075,999,"RFC4","DSCC1"
"19310",5984,4292,817,"RFC4","MLH1"
"19311",5984,7517,927,"RFC4","XRCC3"
"19312",5984,84126,927,"RFC4","ATRIP"
"19313",5984,8317,850,"RFC4","CDC7"
"19314",5984,4176,998,"RFC4","MCM7"
"19315",5984,891,860,"RFC4","CCNB1"
"19316",5984,5436,915,"RFC4","POLR2G"
"19317",5984,100533467,934,"RFC4","BIVM-ERCC5"
"19318",5984,23594,739,"RFC4","ORC6"
"19319",5984,2956,939,"RFC4","MSH6"
"19320",5984,10450,905,"RFC4","PPIE"
"19321",5984,5810,967,"RFC4","RAD1"
"19322",5984,5893,933,"RFC4","RAD52"
"19323",5984,27339,908,"RFC4","PRPF19"
"19324",5984,7298,931,"RFC4","TYMS"
"19325",5984,11339,786,"RFC4","OIP5"
"19326",5984,63967,936,"RFC4","CLSPN"
"19327",5984,10714,982,"RFC4","POLD3"
"19328",5984,10038,969,"RFC4","PARP2"
"19329",5984,79728,909,"RFC4","PALB2"
"19330",5984,7157,925,"RFC4","TP53"
"19331",5984,80233,900,"RFC4","FAAP100"
"19332",5984,675,929,"RFC4","BRCA2"
"19333",5984,84057,758,"RFC4","MND1"
"19334",5984,285464,902,"RFC4","CRIPAK"
"19335",5984,5441,916,"RFC4","POLR2L"
"19336",5984,5890,934,"RFC4","RAD51B"
"19337",5984,5433,915,"RFC4","POLR2D"
"19338",5984,7272,793,"RFC4","TTK"
"19339",5984,7314,907,"RFC4","UBB"
"19340",5984,8914,969,"RFC4","TIMELESS"
"19341",5984,3280,900,"RFC4","HES1"
"19342",5984,2188,931,"RFC4","FANCF"
"19343",5984,4085,947,"RFC4","MAD2L1"
"19344",5984,2237,996,"RFC4","FEN1"
"19345",5984,5422,990,"RFC4","POLA1"
"19346",5984,728340,909,"RFC4","GTF2H2C"
"19347",5984,142,952,"RFC4","PARP1"
"19348",5984,902,908,"RFC4","CCNH"
"19349",5984,580,938,"RFC4","BARD1"
"19350",5984,8318,948,"RFC4","CDC45"
"19351",5984,2177,963,"RFC4","FANCD2"
"19352",5984,4171,997,"RFC4","MCM2"
"19353",5984,6233,909,"RFC4","RPS27A"
"19354",5984,10635,972,"RFC4","RAD51AP1"
"19355",5984,9978,906,"RFC4","RBX1"
"19356",5984,7398,961,"RFC4","USP1"
"19357",5984,2187,925,"RFC4","FANCB"
"19358",5984,699,852,"RFC4","BUB1"
"19359",5984,5111,999,"RFC4","PCNA"
"19360",5984,10051,884,"RFC4","SMC4"
"19361",5984,10524,919,"RFC4","KAT5"
"19362",5984,5980,928,"RFC4","REV3L"
"19363",5984,91603,902,"RFC4","ZNF830"
"19364",5984,23649,994,"RFC4","POLA2"
"19365",5984,10592,872,"RFC4","SMC2"
"19366",5984,2965,903,"RFC4","GTF2H1"
"19367",5984,55120,910,"RFC4","FANCL"
"19368",5984,2033,904,"RFC4","EP300"
"19369",5984,5438,905,"RFC4","POLR2I"
"19370",5984,63922,998,"RFC4","CHTF18"
"19371",5984,54107,939,"RFC4","POLE3"
"19372",5984,5424,984,"RFC4","POLD1"
"19373",5984,54962,984,"RFC4","TIPIN"
"19374",5984,51659,942,"RFC4","GINS2"
"19375",5984,5435,935,"RFC4","POLR2F"
"19376",5984,4683,965,"RFC4","NBN"
"19377",5984,9716,902,"RFC4","AQR"
"19378",5984,5884,998,"RFC4","RAD17"
"19379",5984,5440,902,"RFC4","POLR2K"
"19380",5984,6240,941,"RFC4","RRM1"
"19381",5984,2967,906,"RFC4","GTF2H3"
"19382",5984,545,952,"RFC4","ATR"
"19383",5984,2175,935,"RFC4","FANCA"
"19384",5984,672,971,"RFC4","BRCA1"
"19385",5984,51426,927,"RFC4","POLK"
"19386",5984,80010,939,"RFC4","RMI1"
"19387",5984,1161,918,"RFC4","ERCC8"
"19388",5984,5557,999,"RFC4","PRIM1"
"19389",5984,5981,999,"RFC4","RFC1"
"19390",5984,3150,911,"RFC4","HMGN1"
"19391",5984,57599,912,"RFC4","WDR48"
"19392",5984,4172,998,"RFC4","MCM3"
"19393",5984,2071,948,"RFC4","ERCC3"
"19394",5984,4173,990,"RFC4","MCM4"
"19395",5984,144715,929,"RFC4","RAD9B"
"19396",5984,4331,915,"RFC4","MNAT1"
"19397",5984,1643,927,"RFC4","DDB2"
"19398",5984,5983,999,"RFC4","RFC3"
"19399",5984,8451,903,"RFC4","CUL4A"
"19400",5984,7486,959,"RFC4","WRN"
"19401",144715,1763,920,"RAD9B","DNA2"
"19402",144715,5982,944,"RAD9B","RFC2"
"19403",144715,5810,979,"RAD9B","RAD1"
"19404",144715,7516,912,"RAD9B","XRCC2"
"19405",144715,5893,940,"RAD9B","RAD52"
"19406",144715,472,950,"RAD9B","ATM"
"19407",144715,116028,962,"RAD9B","RMI2"
"19408",144715,4361,918,"RAD9B","MRE11"
"19409",144715,63967,929,"RAD9B","CLSPN"
"19410",144715,2067,907,"RAD9B","ERCC1"
"19411",144715,54962,935,"RAD9B","TIPIN"
"19412",144715,5985,916,"RAD9B","RFC5"
"19413",144715,11073,974,"RAD9B","TOPBP1"
"19414",144715,9156,940,"RAD9B","EXO1"
"19415",144715,5932,901,"RAD9B","RBBP8"
"19416",144715,7157,904,"RAD9B","TP53"
"19417",144715,4683,942,"RAD9B","NBN"
"19418",144715,5883,941,"RAD9B","RAD9A"
"19419",144715,5884,987,"RAD9B","RAD17"
"19420",144715,6119,902,"RAD9B","RPA3"
"19421",144715,1111,954,"RAD9B","CHEK1"
"19422",144715,3364,992,"RAD9B","HUS1"
"19423",144715,675,948,"RAD9B","BRCA2"
"19424",144715,83990,904,"RAD9B","BRIP1"
"19425",144715,545,950,"RAD9B","ATR"
"19426",144715,5984,929,"RAD9B","RFC4"
"19427",144715,5890,945,"RAD9B","RAD51B"
"19428",144715,672,913,"RAD9B","BRCA1"
"19429",144715,80010,904,"RAD9B","RMI1"
"19430",144715,8914,911,"RAD9B","TIMELESS"
"19431",144715,6118,910,"RAD9B","RPA2"
"19432",144715,7156,906,"RAD9B","TOP3A"
"19433",144715,83695,901,"RAD9B","RHNO1"
"19434",144715,580,903,"RAD9B","BARD1"
"19435",144715,5888,943,"RAD9B","RAD51"
"19436",144715,5889,923,"RAD9B","RAD51C"
"19437",144715,641,953,"RAD9B","BLM"
"19438",144715,2072,925,"RAD9B","ERCC4"
"19439",144715,10111,904,"RAD9B","RAD50"
"19440",144715,5983,918,"RAD9B","RFC3"
"19441",144715,7486,934,"RAD9B","WRN"
"19442",144715,84126,911,"RAD9B","ATRIP"
"19443",144715,6117,917,"RAD9B","RPA1"
"19444",144715,10524,903,"RAD9B","KAT5"
"19445",146956,1763,964,"EME1","DNA2"
"19446",146956,2176,951,"EME1","FANCC"
"19447",146956,55120,954,"EME1","FANCL"
"19448",146956,7316,900,"EME1","UBC"
"19449",146956,22909,946,"EME1","FAN1"
"19450",146956,9401,713,"EME1","RECQL4"
"19451",146956,7516,958,"EME1","XRCC2"
"19452",146956,5893,787,"EME1","RAD52"
"19453",146956,472,958,"EME1","ATM"
"19454",146956,116028,976,"EME1","RMI2"
"19455",146956,201254,955,"EME1","CENPX"
"19456",146956,4361,936,"EME1","MRE11"
"19457",146956,2067,991,"EME1","ERCC1"
"19458",146956,57697,994,"EME1","FANCM"
"19459",146956,9156,990,"EME1","EXO1"
"19460",146956,348654,869,"EME1","GEN1"
"19461",146956,5932,955,"EME1","RBBP8"
"19462",146956,79728,958,"EME1","PALB2"
"19463",146956,4683,913,"EME1","NBN"
"19464",146956,23626,784,"EME1","SPO11"
"19465",146956,80233,957,"EME1","FAAP100"
"19466",146956,378708,936,"EME1","CENPS"
"19467",146956,1111,716,"EME1","CHEK1"
"19468",146956,675,960,"EME1","BRCA2"
"19469",146956,83990,953,"EME1","BRIP1"
"19470",146956,2175,968,"EME1","FANCA"
"19471",146956,5890,938,"EME1","RAD51B"
"19472",146956,672,985,"EME1","BRCA1"
"19473",146956,84464,993,"EME1","SLX4"
"19474",146956,80010,980,"EME1","RMI1"
"19475",146956,7314,900,"EME1","UBB"
"19476",146956,64858,980,"EME1","DCLRE1B"
"19477",146956,8438,794,"EME1","RAD54L"
"19478",146956,2188,944,"EME1","FANCF"
"19479",146956,7311,900,"EME1","UBA52"
"19480",146956,29089,948,"EME1","UBE2T"
"19481",146956,7156,974,"EME1","TOP3A"
"19482",146956,57599,948,"EME1","WDR48"
"19483",146956,2237,853,"EME1","FEN1"
"19484",146956,4437,701,"EME1","MSH3"
"19485",146956,55215,979,"EME1","FANCI"
"19486",146956,2178,948,"EME1","FANCE"
"19487",146956,580,920,"EME1","BARD1"
"19488",146956,2177,982,"EME1","FANCD2"
"19489",146956,199990,939,"EME1","FAAP20"
"19490",146956,91442,980,"EME1","FAAP24"
"19491",146956,80198,999,"EME1","MUS81"
"19492",146956,6233,902,"EME1","RPS27A"
"19493",146956,10635,931,"EME1","RAD51AP1"
"19494",146956,7398,946,"EME1","USP1"
"19495",146956,5888,986,"EME1","RAD51"
"19496",146956,5889,961,"EME1","RAD51C"
"19497",146956,2187,959,"EME1","FANCB"
"19498",146956,5347,834,"EME1","PLK1"
"19499",146956,641,986,"EME1","BLM"
"19500",146956,2072,999,"EME1","ERCC4"
"19501",146956,2189,953,"EME1","FANCG"
"19502",146956,10111,921,"EME1","RAD50"
"19503",146956,353497,939,"EME1","POLN"
"19504",146956,197342,919,"EME1","EME2"
"19505",146956,7486,975,"EME1","WRN"
"19506",146956,7517,975,"EME1","XRCC3"
"19507",146956,9937,973,"EME1","DCLRE1A"
"19508",146956,10524,919,"EME1","KAT5"
"19509",29893,3017,900,"PSMC3IP","HIST1H2BD"
"19510",29893,3014,908,"PSMC3IP","H2AFX"
"19511",29893,8342,900,"PSMC3IP","HIST1H2BM"
"19512",29893,8349,900,"PSMC3IP","HIST2H2BE"
"19513",29893,54145,900,"PSMC3IP","H2BFS"
"19514",29893,8341,900,"PSMC3IP","HIST1H2BN"
"19515",29893,6119,923,"PSMC3IP","RPA3"
"19516",29893,8970,900,"PSMC3IP","HIST1H2BJ"
"19517",29893,675,925,"PSMC3IP","BRCA2"
"19518",29893,84057,999,"PSMC3IP","MND1"
"19519",29893,8345,900,"PSMC3IP","HIST1H2BH"
"19520",29893,1019,904,"PSMC3IP","CDK4"
"19521",29893,5888,974,"PSMC3IP","RAD51"
"19522",29893,8290,900,"PSMC3IP","HIST3H3"
"19523",29893,85236,900,"PSMC3IP","HIST1H2BK"
"19524",29893,6117,914,"PSMC3IP","RPA1"
"19525",29893,11144,970,"PSMC3IP","DMC1"
"19526",29893,472,904,"PSMC3IP","ATM"
"19527",29893,255626,900,"PSMC3IP","HIST1H2BA"
"19528",29893,23626,745,"PSMC3IP","SPO11"
"19529",29893,8348,900,"PSMC3IP","HIST1H2BO"
"19530",29893,672,949,"PSMC3IP","BRCA1"
"19531",29893,6118,904,"PSMC3IP","RPA2"
"19532",29893,3018,900,"PSMC3IP","HIST1H2BB"
"19533",29893,8340,900,"PSMC3IP","HIST1H2BL"
"19534",2962,23168,945,"GTF2F1","RTF1"
"19535",2962,6749,932,"GTF2F1","SSRP1"
"19536",2962,1025,942,"GTF2F1","CDK9"
"19537",2962,5432,997,"GTF2F1","POLR2C"
"19538",2962,905,968,"GTF2F1","CCNT2"
"19539",2962,5436,997,"GTF2F1","POLR2G"
"19540",2962,55840,902,"GTF2F1","EAF2"
"19541",2962,6827,918,"GTF2F1","SUPT4H1"
"19542",2962,10450,903,"GTF2F1","PPIE"
"19543",2962,4686,914,"GTF2F1","NCBP1"
"19544",2962,27339,957,"GTF2F1","PRPF19"
"19545",2962,11198,919,"GTF2F1","SUPT16H"
"19546",2962,5439,995,"GTF2F1","POLR2J"
"19547",2962,27125,900,"GTF2F1","AFF4"
"19548",2962,6829,943,"GTF2F1","SUPT5H"
"19549",2962,80349,914,"GTF2F1","WDR61"
"19550",2962,2968,998,"GTF2F1","GTF2H4"
"19551",2962,4300,980,"GTF2F1","MLLT3"
"19552",2962,5441,995,"GTF2F1","POLR2L"
"19553",2962,7936,969,"GTF2F1","NELFE"
"19554",2962,5433,999,"GTF2F1","POLR2D"
"19555",2962,51616,902,"GTF2F1","TAF9B"
"19556",2962,4298,980,"GTF2F1","MLLT1"
"19557",2962,9150,997,"GTF2F1","CTDP1"
"19558",2962,728340,992,"GTF2F1","GTF2H2C"
"19559",2962,2068,994,"GTF2F1","ERCC2"
"19560",2962,902,922,"GTF2F1","CCNH"
"19561",2962,162699,902,"GTF2F1","ELOA3"
"19562",2962,2177,902,"GTF2F1","FANCD2"
"19563",2962,1022,919,"GTF2F1","CDK7"
"19564",2962,8732,916,"GTF2F1","RNGTT"
"19565",2962,25920,933,"GTF2F1","NELFB"
"19566",2962,51224,902,"GTF2F1","ELOA2"
"19567",2962,2963,999,"GTF2F1","GTF2F2"
"19568",2962,5437,983,"GTF2F1","POLR2H"
"19569",2962,9646,928,"GTF2F1","CTR9"
"19570",2962,6921,932,"GTF2F1","ELOC"
"19571",2962,54623,906,"GTF2F1","PAF1"
"19572",2962,22916,907,"GTF2F1","NCBP2"
"19573",2962,2965,991,"GTF2F1","GTF2H1"
"19574",2962,8812,963,"GTF2F1","CCNK"
"19575",2962,6924,942,"GTF2F1","ELOA"
"19576",2962,2033,917,"GTF2F1","EP300"
"19577",2962,5438,998,"GTF2F1","POLR2I"
"19578",2962,472,900,"GTF2F1","ATM"
"19579",2962,51755,907,"GTF2F1","CDK12"
"19580",2962,100506888,902,"GTF2F1","ELOA3D"
"19581",2962,5435,996,"GTF2F1","POLR2F"
"19582",2962,6923,937,"GTF2F1","ELOB"
"19583",2962,5434,998,"GTF2F1","POLR2E"
"19584",2962,9716,904,"GTF2F1","AQR"
