"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"5036",5984,2176,928,"RFC4","FANCC"
"5037",5984,5982,999,"RFC4","RFC2"
"5038",5984,7316,907,"RFC4","UBC"
"5039",5984,7516,905,"RFC4","XRCC2"
"5040",5984,472,969,"RFC4","ATM"
"5041",5984,116028,959,"RFC4","RMI2"
"5042",5984,4436,924,"RFC4","MSH2"
"5043",5984,4361,958,"RFC4","MRE11"
"5044",5984,3978,992,"RFC4","LIG1"
"5045",5984,2067,911,"RFC4","ERCC1"
"5046",5984,5985,999,"RFC4","RFC5"
"5047",5984,9156,988,"RFC4","EXO1"
"5048",5984,7515,928,"RFC4","XRCC1"
"5049",5984,5429,915,"RFC4","POLH"
"5050",5984,1111,988,"RFC4","CHEK1"
"5051",5984,3364,961,"RFC4","HUS1"
"5052",5984,6118,970,"RFC4","RPA2"
"5053",5984,7311,900,"RFC4","UBA52"
"5054",5984,83695,906,"RFC4","RHNO1"
"5055",5984,55215,983,"RFC4","FANCI"
"5056",5984,2178,939,"RFC4","FANCE"
"5057",5984,641,970,"RFC4","BLM"
"5058",5984,2072,922,"RFC4","ERCC4"
"5059",5984,2189,947,"RFC4","FANCG"
"5060",5984,4292,817,"RFC4","MLH1"
"5061",5984,7517,927,"RFC4","XRCC3"
"5062",5984,84126,927,"RFC4","ATRIP"
"5063",5984,100533467,934,"RFC4","BIVM-ERCC5"
"5064",5984,2956,939,"RFC4","MSH6"
"5065",5984,5810,967,"RFC4","RAD1"
"5066",5984,5893,933,"RFC4","RAD52"
"5067",5984,63967,936,"RFC4","CLSPN"
"5068",5984,10714,982,"RFC4","POLD3"
"5069",5984,79728,909,"RFC4","PALB2"
"5070",5984,80233,900,"RFC4","FAAP100"
"5071",5984,675,929,"RFC4","BRCA2"
"5072",5984,5890,934,"RFC4","RAD51B"
"5073",5984,7314,907,"RFC4","UBB"
"5074",5984,8914,969,"RFC4","TIMELESS"
"5075",5984,3280,900,"RFC4","HES1"
"5076",5984,2188,931,"RFC4","FANCF"
"5077",5984,2237,996,"RFC4","FEN1"
"5078",5984,142,952,"RFC4","PARP1"
"5079",5984,580,938,"RFC4","BARD1"
"5080",5984,2177,963,"RFC4","FANCD2"
"5081",5984,6233,909,"RFC4","RPS27A"
"5082",5984,10635,972,"RFC4","RAD51AP1"
"5083",5984,7398,961,"RFC4","USP1"
"5084",5984,2187,925,"RFC4","FANCB"
"5085",5984,5111,999,"RFC4","PCNA"
"5086",5984,10524,919,"RFC4","KAT5"
"5087",5984,5980,928,"RFC4","REV3L"
"5088",5984,55120,910,"RFC4","FANCL"
"5089",5984,54107,939,"RFC4","POLE3"
"5090",5984,5424,984,"RFC4","POLD1"
"5091",5984,54962,984,"RFC4","TIPIN"
"5092",5984,4683,965,"RFC4","NBN"
"5093",5984,5884,998,"RFC4","RAD17"
"5094",5984,545,952,"RFC4","ATR"
"5095",5984,2175,935,"RFC4","FANCA"
"5096",5984,672,971,"RFC4","BRCA1"
"5097",5984,51426,927,"RFC4","POLK"
"5098",5984,80010,939,"RFC4","RMI1"
"5099",5984,5981,999,"RFC4","RFC1"
"5100",5984,57599,912,"RFC4","WDR48"
"5101",5984,144715,929,"RFC4","RAD9B"
"5102",5984,5983,999,"RFC4","RFC3"
"5103",5984,7486,959,"RFC4","WRN"
"5104",144715,1763,920,"RAD9B","DNA2"
"5105",144715,5982,944,"RAD9B","RFC2"
"5106",144715,5810,979,"RAD9B","RAD1"
"5107",144715,7516,912,"RAD9B","XRCC2"
"5108",144715,5893,940,"RAD9B","RAD52"
"5109",144715,472,950,"RAD9B","ATM"
"5110",144715,116028,962,"RAD9B","RMI2"
"5111",144715,4361,918,"RAD9B","MRE11"
"5112",144715,63967,929,"RAD9B","CLSPN"
"5113",144715,2067,907,"RAD9B","ERCC1"
"5114",144715,54962,935,"RAD9B","TIPIN"
"5115",144715,5985,916,"RAD9B","RFC5"
"5116",144715,11073,974,"RAD9B","TOPBP1"
"5117",144715,9156,940,"RAD9B","EXO1"
"5118",144715,5932,901,"RAD9B","RBBP8"
"5119",144715,4683,942,"RAD9B","NBN"
"5120",144715,5883,941,"RAD9B","RAD9A"
"5121",144715,5884,987,"RAD9B","RAD17"
"5122",144715,6119,902,"RAD9B","RPA3"
"5123",144715,1111,954,"RAD9B","CHEK1"
"5124",144715,3364,992,"RAD9B","HUS1"
"5125",144715,675,948,"RAD9B","BRCA2"
"5126",144715,83990,904,"RAD9B","BRIP1"
"5127",144715,545,950,"RAD9B","ATR"
"5128",144715,5984,929,"RAD9B","RFC4"
"5129",144715,5890,945,"RAD9B","RAD51B"
"5130",144715,672,913,"RAD9B","BRCA1"
"5131",144715,80010,904,"RAD9B","RMI1"
"5132",144715,8914,911,"RAD9B","TIMELESS"
"5133",144715,6118,910,"RAD9B","RPA2"
"5134",144715,7156,906,"RAD9B","TOP3A"
"5135",144715,83695,901,"RAD9B","RHNO1"
"5136",144715,580,903,"RAD9B","BARD1"
"5137",144715,5888,943,"RAD9B","RAD51"
"5138",144715,5889,923,"RAD9B","RAD51C"
"5139",144715,641,953,"RAD9B","BLM"
"5140",144715,2072,925,"RAD9B","ERCC4"
"5141",144715,10111,904,"RAD9B","RAD50"
"5142",144715,5983,918,"RAD9B","RFC3"
"5143",144715,7486,934,"RAD9B","WRN"
"5144",144715,84126,911,"RAD9B","ATRIP"
"5145",144715,6117,917,"RAD9B","RPA1"
"5146",144715,10524,903,"RAD9B","KAT5"
"5147",146956,1763,964,"EME1","DNA2"
"5148",146956,2176,951,"EME1","FANCC"
"5149",146956,55120,954,"EME1","FANCL"
"5150",146956,7316,900,"EME1","UBC"
"5151",146956,22909,946,"EME1","FAN1"
"5152",146956,7516,958,"EME1","XRCC2"
"5153",146956,5893,787,"EME1","RAD52"
"5154",146956,472,958,"EME1","ATM"
"5155",146956,116028,976,"EME1","RMI2"
"5156",146956,201254,955,"EME1","CENPX"
"5157",146956,4361,936,"EME1","MRE11"
"5158",146956,2067,991,"EME1","ERCC1"
"5159",146956,57697,994,"EME1","FANCM"
"5160",146956,9156,990,"EME1","EXO1"
"5161",146956,348654,869,"EME1","GEN1"
"5162",146956,5932,955,"EME1","RBBP8"
"5163",146956,79728,958,"EME1","PALB2"
"5164",146956,4683,913,"EME1","NBN"
"5165",146956,80233,957,"EME1","FAAP100"
"5166",146956,378708,936,"EME1","CENPS"
"5167",146956,1111,716,"EME1","CHEK1"
"5168",146956,675,960,"EME1","BRCA2"
"5169",146956,83990,953,"EME1","BRIP1"
"5170",146956,2175,968,"EME1","FANCA"
"5171",146956,5890,938,"EME1","RAD51B"
"5172",146956,672,985,"EME1","BRCA1"
"5173",146956,84464,993,"EME1","SLX4"
"5174",146956,80010,980,"EME1","RMI1"
"5175",146956,7314,900,"EME1","UBB"
"5176",146956,64858,980,"EME1","DCLRE1B"
"5177",146956,2188,944,"EME1","FANCF"
"5178",146956,7311,900,"EME1","UBA52"
"5179",146956,29089,948,"EME1","UBE2T"
"5180",146956,7156,974,"EME1","TOP3A"
"5181",146956,57599,948,"EME1","WDR48"
"5182",146956,2237,853,"EME1","FEN1"
"5183",146956,55215,979,"EME1","FANCI"
"5184",146956,2178,948,"EME1","FANCE"
"5185",146956,580,920,"EME1","BARD1"
"5186",146956,2177,982,"EME1","FANCD2"
"5187",146956,199990,939,"EME1","FAAP20"
"5188",146956,91442,980,"EME1","FAAP24"
"5189",146956,80198,999,"EME1","MUS81"
"5190",146956,6233,902,"EME1","RPS27A"
"5191",146956,10635,931,"EME1","RAD51AP1"
"5192",146956,7398,946,"EME1","USP1"
"5193",146956,5888,986,"EME1","RAD51"
"5194",146956,5889,961,"EME1","RAD51C"
"5195",146956,2187,959,"EME1","FANCB"
"5196",146956,641,986,"EME1","BLM"
"5197",146956,2072,999,"EME1","ERCC4"
"5198",146956,2189,953,"EME1","FANCG"
"5199",146956,10111,921,"EME1","RAD50"
"5200",146956,353497,939,"EME1","POLN"
"5201",146956,197342,919,"EME1","EME2"
"5202",146956,7486,975,"EME1","WRN"
"5203",146956,7517,975,"EME1","XRCC3"
"5204",146956,9937,973,"EME1","DCLRE1A"
"5205",146956,10524,919,"EME1","KAT5"
"5206",2187,2176,995,"FANCB","FANCC"
"5207",2187,5982,911,"FANCB","RFC2"
"5208",2187,55120,999,"FANCB","FANCL"
"5209",2187,7316,900,"FANCB","UBC"
"5210",2187,22909,934,"FANCB","FAN1"
"5211",2187,5810,900,"FANCB","RAD1"
"5212",2187,201254,963,"FANCB","CENPX"
"5213",2187,2067,950,"FANCB","ERCC1"
"5214",2187,57697,999,"FANCB","FANCM"
"5215",2187,5985,926,"FANCB","RFC5"
"5216",2187,11073,933,"FANCB","TOPBP1"
"5217",2187,79728,888,"FANCB","PALB2"
"5218",2187,5883,920,"FANCB","RAD9A"
"5219",2187,146956,959,"FANCB","EME1"
"5220",2187,80233,999,"FANCB","FAAP100"
"5221",2187,378708,999,"FANCB","CENPS"
"5222",2187,5884,913,"FANCB","RAD17"
"5223",2187,6119,912,"FANCB","RPA3"
"5224",2187,1111,939,"FANCB","CHEK1"
"5225",2187,3364,915,"FANCB","HUS1"
"5226",2187,675,839,"FANCB","BRCA2"
"5227",2187,83990,703,"FANCB","BRIP1"
"5228",2187,545,915,"FANCB","ATR"
"5229",2187,5984,925,"FANCB","RFC4"
"5230",2187,2175,999,"FANCB","FANCA"
"5231",2187,672,873,"FANCB","BRCA1"
"5232",2187,84464,978,"FANCB","SLX4"
"5233",2187,80010,946,"FANCB","RMI1"
"5234",2187,7314,900,"FANCB","UBB"
"5235",2187,64858,942,"FANCB","DCLRE1B"
"5236",2187,3280,904,"FANCB","HES1"
"5237",2187,6118,933,"FANCB","RPA2"
"5238",2187,2188,993,"FANCB","FANCF"
"5239",2187,7311,900,"FANCB","UBA52"
"5240",2187,29089,984,"FANCB","UBE2T"
"5241",2187,7156,920,"FANCB","TOP3A"
"5242",2187,57599,951,"FANCB","WDR48"
"5243",2187,55215,992,"FANCB","FANCI"
"5244",2187,2178,992,"FANCB","FANCE"
"5245",2187,2177,992,"FANCB","FANCD2"
"5246",2187,199990,999,"FANCB","FAAP20"
"5247",2187,91442,991,"FANCB","FAAP24"
"5248",2187,80198,953,"FANCB","MUS81"
"5249",2187,6233,900,"FANCB","RPS27A"
"5250",2187,7398,957,"FANCB","USP1"
"5251",2187,5889,817,"FANCB","RAD51C"
"5252",2187,641,940,"FANCB","BLM"
"5253",2187,2072,960,"FANCB","ERCC4"
"5254",2187,2189,999,"FANCB","FANCG"
"5255",2187,5983,928,"FANCB","RFC3"
"5256",2187,353497,921,"FANCB","POLN"
"5257",2187,197342,922,"FANCB","EME2"
"5258",2187,84126,937,"FANCB","ATRIP"
"5259",2187,6117,912,"FANCB","RPA1"
"5260",2187,9937,938,"FANCB","DCLRE1A"
"5261",5932,1763,992,"RBBP8","DNA2"
"5262",5932,5810,908,"RBBP8","RAD1"
"5263",5932,5893,965,"RBBP8","RAD52"
"5264",5932,63967,953,"RBBP8","CLSPN"
"5265",5932,11073,980,"RBBP8","TOPBP1"
"5266",5932,10714,917,"RBBP8","POLD3"
"5267",5932,348654,948,"RBBP8","GEN1"
"5268",5932,79728,982,"RBBP8","PALB2"
"5269",5932,5883,955,"RBBP8","RAD9A"
"5270",5932,146956,955,"RBBP8","EME1"
"5271",5932,6119,931,"RBBP8","RPA3"
"5272",5932,5426,925,"RBBP8","POLE"
"5273",5932,675,981,"RBBP8","BRCA2"
"5274",5932,83990,959,"RBBP8","BRIP1"
"5275",5932,5890,944,"RBBP8","RAD51B"
"5276",5932,84464,949,"RBBP8","SLX4"
"5277",5932,7314,900,"RBBP8","UBB"
"5278",5932,8914,925,"RBBP8","TIMELESS"
"5279",5932,7156,943,"RBBP8","TOP3A"
"5280",5932,2237,954,"RBBP8","FEN1"
"5281",5932,142,955,"RBBP8","PARP1"
"5282",5932,580,996,"RBBP8","BARD1"
"5283",5932,57804,900,"RBBP8","POLD4"
"5284",5932,2177,889,"RBBP8","FANCD2"
"5285",5932,6233,900,"RBBP8","RPS27A"
"5286",5932,10635,929,"RBBP8","RAD51AP1"
"5287",5932,5425,902,"RBBP8","POLD2"
"5288",5932,5888,978,"RBBP8","RAD51"
"5289",5932,5427,907,"RBBP8","POLE2"
"5290",5932,5889,955,"RBBP8","RAD51C"
"5291",5932,10111,990,"RBBP8","RAD50"
"5292",5932,5111,949,"RBBP8","PCNA"
"5293",5932,197342,929,"RBBP8","EME2"
"5294",5932,56655,900,"RBBP8","POLE4"
"5295",5932,6117,949,"RBBP8","RPA1"
"5296",5932,10524,941,"RBBP8","KAT5"
"5297",5932,5982,930,"RBBP8","RFC2"
"5298",5932,7316,937,"RBBP8","UBC"
"5299",5932,7516,945,"RBBP8","XRCC2"
"5300",5932,472,997,"RBBP8","ATM"
"5301",5932,116028,933,"RBBP8","RMI2"
"5302",5932,54107,904,"RBBP8","POLE3"
"5303",5932,4361,965,"RBBP8","MRE11"
"5304",5932,5424,918,"RBBP8","POLD1"
"5305",5932,2067,946,"RBBP8","ERCC1"
"5306",5932,54962,939,"RBBP8","TIPIN"
"5307",5932,5985,903,"RBBP8","RFC5"
"5308",5932,9156,993,"RBBP8","EXO1"
"5309",5932,7515,970,"RBBP8","XRCC1"
"5310",5932,4683,980,"RBBP8","NBN"
"5311",5932,5429,914,"RBBP8","POLH"
"5312",5932,5884,948,"RBBP8","RAD17"
"5313",5932,1111,980,"RBBP8","CHEK1"
"5314",5932,3364,949,"RBBP8","HUS1"
"5315",5932,7158,978,"RBBP8","TP53BP1"
"5316",5932,545,974,"RBBP8","ATR"
"5317",5932,5984,935,"RBBP8","RFC4"
"5318",5932,672,995,"RBBP8","BRCA1"
"5319",5932,51426,900,"RBBP8","POLK"
"5320",5932,80010,955,"RBBP8","RMI1"
"5321",5932,5981,905,"RBBP8","RFC1"
"5322",5932,6118,964,"RBBP8","RPA2"
"5323",5932,7311,900,"RBBP8","UBA52"
"5324",5932,83695,909,"RBBP8","RHNO1"
"5325",5932,80198,955,"RBBP8","MUS81"
"5326",5932,144715,901,"RBBP8","RAD9B"
"5327",5932,641,948,"RBBP8","BLM"
"5328",5932,2072,922,"RBBP8","ERCC4"
"5329",5932,5983,912,"RBBP8","RFC3"
"5330",5932,7486,966,"RBBP8","WRN"
"5331",5932,7517,948,"RBBP8","XRCC3"
"5332",5932,84126,966,"RBBP8","ATRIP"
"5333",199990,2067,926,"FAAP20","ERCC1"
"5334",199990,57697,999,"FAAP20","FANCM"
"5335",199990,7311,910,"FAAP20","UBA52"
"5336",199990,2187,999,"FAAP20","FANCB"
"5337",199990,29089,962,"FAAP20","UBE2T"
"5338",199990,2177,975,"FAAP20","FANCD2"
"5339",199990,2072,932,"FAAP20","ERCC4"
"5340",199990,146956,939,"FAAP20","EME1"
"5341",199990,80233,999,"FAAP20","FAAP100"
"5342",199990,378708,994,"FAAP20","CENPS"
"5343",199990,57599,941,"FAAP20","WDR48"
"5344",199990,2189,999,"FAAP20","FANCG"
"5345",199990,2175,999,"FAAP20","FANCA"
"5346",199990,91442,996,"FAAP20","FAAP24"
"5347",199990,80198,938,"FAAP20","MUS81"
"5348",199990,84464,965,"FAAP20","SLX4"
"5349",199990,2176,999,"FAAP20","FANCC"
"5350",199990,6233,900,"FAAP20","RPS27A"
"5351",199990,353497,917,"FAAP20","POLN"
"5352",199990,6119,903,"FAAP20","RPA3"
"5353",199990,197342,916,"FAAP20","EME2"
"5354",199990,55215,971,"FAAP20","FANCI"
"5355",199990,7314,900,"FAAP20","UBB"
"5356",199990,201254,965,"FAAP20","CENPX"
"5357",199990,2178,999,"FAAP20","FANCE"
"5358",199990,64858,907,"FAAP20","DCLRE1B"
"5359",199990,55120,999,"FAAP20","FANCL"
"5360",199990,7398,941,"FAAP20","USP1"
"5361",199990,6118,900,"FAAP20","RPA2"
"5362",199990,2188,999,"FAAP20","FANCF"
"5363",199990,7316,999,"FAAP20","UBC"
"5364",199990,22909,921,"FAAP20","FAN1"
"5365",199990,84126,910,"FAAP20","ATRIP"
"5366",199990,6117,905,"FAAP20","RPA1"
"5367",199990,545,917,"FAAP20","ATR"
"5368",199990,9937,947,"FAAP20","DCLRE1A"
"5369",55120,2176,999,"FANCL","FANCC"
"5370",55120,5982,903,"FANCL","RFC2"
"5371",55120,7316,908,"FANCL","UBC"
"5372",55120,22909,963,"FANCL","FAN1"
"5373",55120,5810,900,"FANCL","RAD1"
"5374",55120,201254,999,"FANCL","CENPX"
"5375",55120,2067,959,"FANCL","ERCC1"
"5376",55120,57697,999,"FANCL","FANCM"
"5377",55120,5985,908,"FANCL","RFC5"
"5378",55120,11073,930,"FANCL","TOPBP1"
"5379",55120,79728,834,"FANCL","PALB2"
"5380",55120,5883,918,"FANCL","RAD9A"
"5381",55120,146956,954,"FANCL","EME1"
"5382",55120,80233,999,"FANCL","FAAP100"
"5383",55120,378708,999,"FANCL","CENPS"
"5384",55120,5884,920,"FANCL","RAD17"
"5385",55120,6119,914,"FANCL","RPA3"
"5386",55120,1111,945,"FANCL","CHEK1"
"5387",55120,3364,919,"FANCL","HUS1"
"5388",55120,675,871,"FANCL","BRCA2"
"5389",55120,545,918,"FANCL","ATR"
"5390",55120,5984,910,"FANCL","RFC4"
"5391",55120,2175,999,"FANCL","FANCA"
"5392",55120,672,990,"FANCL","BRCA1"
"5393",55120,84464,978,"FANCL","SLX4"
"5394",55120,80010,941,"FANCL","RMI1"
"5395",55120,7314,900,"FANCL","UBB"
"5396",55120,64858,937,"FANCL","DCLRE1B"
"5397",55120,3280,999,"FANCL","HES1"
"5398",55120,6118,915,"FANCL","RPA2"
"5399",55120,2188,999,"FANCL","FANCF"
"5400",55120,7311,902,"FANCL","UBA52"
"5401",55120,29089,998,"FANCL","UBE2T"
"5402",55120,7156,952,"FANCL","TOP3A"
"5403",55120,57599,960,"FANCL","WDR48"
"5404",55120,55215,997,"FANCL","FANCI"
"5405",55120,2178,991,"FANCL","FANCE"
"5406",55120,580,945,"FANCL","BARD1"
"5407",55120,2177,998,"FANCL","FANCD2"
"5408",55120,199990,999,"FANCL","FAAP20"
"5409",55120,91442,992,"FANCL","FAAP24"
"5410",55120,80198,962,"FANCL","MUS81"
"5411",55120,6233,902,"FANCL","RPS27A"
"5412",55120,7398,982,"FANCL","USP1"
"5413",55120,5889,848,"FANCL","RAD51C"
"5414",55120,2187,999,"FANCL","FANCB"
"5415",55120,641,954,"FANCL","BLM"
"5416",55120,2072,958,"FANCL","ERCC4"
"5417",55120,2189,999,"FANCL","FANCG"
"5418",55120,5983,910,"FANCL","RFC3"
"5419",55120,353497,933,"FANCL","POLN"
"5420",55120,197342,943,"FANCL","EME2"
"5421",55120,84126,956,"FANCL","ATRIP"
"5422",55120,6117,912,"FANCL","RPA1"
"5423",55120,9937,944,"FANCL","DCLRE1A"
"5424",7311,1763,902,"UBA52","DNA2"
"5425",7311,56852,986,"UBA52","RAD18"
"5426",7311,100533467,901,"UBA52","BIVM-ERCC5"
"5427",7311,22909,900,"UBA52","FAN1"
"5428",7311,201254,903,"UBA52","CENPX"
"5429",7311,57697,900,"UBA52","FANCM"
"5430",7311,10714,900,"UBA52","POLD3"
"5431",7311,5932,900,"UBA52","RBBP8"
"5432",7311,79728,900,"UBA52","PALB2"
"5433",7311,146956,900,"UBA52","EME1"
"5434",7311,80233,900,"UBA52","FAAP100"
"5435",7311,378708,900,"UBA52","CENPS"
"5436",7311,6119,900,"UBA52","RPA3"
"5437",7311,5426,904,"UBA52","POLE"
"5438",7311,675,900,"UBA52","BRCA2"
"5439",7311,83990,900,"UBA52","BRIP1"
"5440",7311,5890,901,"UBA52","RAD51B"
"5441",7311,84464,900,"UBA52","SLX4"
"5442",7311,7314,996,"UBA52","UBB"
"5443",7311,64858,902,"UBA52","DCLRE1B"
"5444",7311,2188,900,"UBA52","FANCF"
"5445",7311,29089,967,"UBA52","UBE2T"
"5446",7311,7156,901,"UBA52","TOP3A"
"5447",7311,7507,900,"UBA52","XPA"
"5448",7311,5727,900,"UBA52","PTCH1"
"5449",7311,142,900,"UBA52","PARP1"
"5450",7311,580,926,"UBA52","BARD1"
"5451",7311,57804,900,"UBA52","POLD4"
"5452",7311,2177,900,"UBA52","FANCD2"
"5453",7311,199990,910,"UBA52","FAAP20"
"5454",7311,6233,999,"UBA52","RPS27A"
"5455",7311,23624,734,"UBA52","CBLC"
"5456",7311,10635,900,"UBA52","RAD51AP1"
"5457",7311,5425,904,"UBA52","POLD2"
"5458",7311,7398,972,"UBA52","USP1"
"5459",7311,5888,901,"UBA52","RAD51"
"5460",7311,5427,900,"UBA52","POLE2"
"5461",7311,5889,903,"UBA52","RAD51C"
"5462",7311,2187,900,"UBA52","FANCB"
"5463",7311,10111,913,"UBA52","RAD50"
"5464",7311,5111,996,"UBA52","PCNA"
"5465",7311,197342,900,"UBA52","EME2"
"5466",7311,56655,905,"UBA52","POLE4"
"5467",7311,6117,900,"UBA52","RPA1"
"5468",7311,9937,902,"UBA52","DCLRE1A"
"5469",7311,10524,902,"UBA52","KAT5"
"5470",7311,5980,904,"UBA52","REV3L"
"5471",7311,2176,903,"UBA52","FANCC"
"5472",7311,5982,903,"UBA52","RFC2"
"5473",7311,55120,902,"UBA52","FANCL"
"5474",7311,7316,996,"UBA52","UBC"
"5475",7311,8554,905,"UBA52","PIAS1"
"5476",7311,7516,900,"UBA52","XRCC2"
"5477",7311,472,900,"UBA52","ATM"
"5478",7311,116028,900,"UBA52","RMI2"
"5479",7311,54107,900,"UBA52","POLE3"
"5480",7311,4361,900,"UBA52","MRE11"
"5481",7311,3978,900,"UBA52","LIG1"
"5482",7311,5424,913,"UBA52","POLD1"
"5483",7311,2067,902,"UBA52","ERCC1"
"5484",7311,11200,900,"UBA52","CHEK2"
"5485",7311,5985,900,"UBA52","RFC5"
"5486",7311,9156,901,"UBA52","EXO1"
"5487",7311,7515,900,"UBA52","XRCC1"
"5488",7311,4683,900,"UBA52","NBN"
"5489",7311,5429,969,"UBA52","POLH"
"5490",7311,1111,903,"UBA52","CHEK1"
"5491",7311,7158,995,"UBA52","TP53BP1"
"5492",7311,545,920,"UBA52","ATR"
"5493",7311,5984,900,"UBA52","RFC4"
"5494",7311,2175,900,"UBA52","FANCA"
"5495",7311,672,901,"UBA52","BRCA1"
"5496",7311,51426,927,"UBA52","POLK"
"5497",7311,80010,900,"UBA52","RMI1"
"5498",7311,5981,900,"UBA52","RFC1"
"5499",7311,6118,900,"UBA52","RPA2"
"5500",7311,57599,995,"UBA52","WDR48"
"5501",7311,55215,901,"UBA52","FANCI"
"5502",7311,2178,900,"UBA52","FANCE"
"5503",7311,91442,902,"UBA52","FAAP24"
"5504",7311,80198,900,"UBA52","MUS81"
"5505",7311,641,900,"UBA52","BLM"
"5506",7311,2072,900,"UBA52","ERCC4"
"5507",7311,2189,900,"UBA52","FANCG"
"5508",7311,5983,900,"UBA52","RFC3"
"5509",7311,353497,900,"UBA52","POLN"
"5510",7311,7486,900,"UBA52","WRN"
"5511",7311,7517,901,"UBA52","XRCC3"
"5512",7311,84126,900,"UBA52","ATRIP"
"5513",1111,1763,980,"CHEK1","DNA2"
"5514",1111,56852,820,"CHEK1","RAD18"
"5515",1111,11073,997,"CHEK1","TOPBP1"
"5516",1111,5932,980,"CHEK1","RBBP8"
"5517",1111,5883,992,"CHEK1","RAD9A"
"5518",1111,146956,716,"CHEK1","EME1"
"5519",1111,6119,952,"CHEK1","RPA3"
"5520",1111,83990,948,"CHEK1","BRIP1"
"5521",1111,29089,971,"CHEK1","UBE2T"
"5522",1111,7156,942,"CHEK1","TOP3A"
"5523",1111,7507,706,"CHEK1","XPA"
"5524",1111,5888,999,"CHEK1","RAD51"
"5525",1111,5427,813,"CHEK1","POLE2"
"5526",1111,10111,931,"CHEK1","RAD50"
"5527",1111,6117,987,"CHEK1","RPA1"
"5528",1111,2176,949,"CHEK1","FANCC"
"5529",1111,5982,962,"CHEK1","RFC2"
"5530",1111,7316,912,"CHEK1","UBC"
"5531",1111,472,999,"CHEK1","ATM"
"5532",1111,116028,965,"CHEK1","RMI2"
"5533",1111,4436,847,"CHEK1","MSH2"
"5534",1111,4361,973,"CHEK1","MRE11"
"5535",1111,3978,839,"CHEK1","LIG1"
"5536",1111,5985,959,"CHEK1","RFC5"
"5537",1111,9156,997,"CHEK1","EXO1"
"5538",1111,3364,989,"CHEK1","HUS1"
"5539",1111,7158,986,"CHEK1","TP53BP1"
"5540",1111,5984,988,"CHEK1","RFC4"
"5541",1111,6118,990,"CHEK1","RPA2"
"5542",1111,7311,903,"CHEK1","UBA52"
"5543",1111,83695,939,"CHEK1","RHNO1"
"5544",1111,55215,889,"CHEK1","FANCI"
"5545",1111,2178,982,"CHEK1","FANCE"
"5546",1111,80198,891,"CHEK1","MUS81"
"5547",1111,641,994,"CHEK1","BLM"
"5548",1111,2189,949,"CHEK1","FANCG"
"5549",1111,7517,768,"CHEK1","XRCC3"
"5550",1111,84126,989,"CHEK1","ATRIP"
"5551",1111,2956,860,"CHEK1","MSH6"
"5552",1111,5810,974,"CHEK1","RAD1"
"5553",1111,5893,868,"CHEK1","RAD52"
"5554",1111,63967,997,"CHEK1","CLSPN"
"5555",1111,57697,761,"CHEK1","FANCM"
"5556",1111,80233,932,"CHEK1","FAAP100"
"5557",1111,675,981,"CHEK1","BRCA2"
"5558",1111,7314,936,"CHEK1","UBB"
"5559",1111,8914,994,"CHEK1","TIMELESS"
"5560",1111,3280,900,"CHEK1","HES1"
"5561",1111,2188,943,"CHEK1","FANCF"
"5562",1111,2237,946,"CHEK1","FEN1"
"5563",1111,142,833,"CHEK1","PARP1"
"5564",1111,580,963,"CHEK1","BARD1"
"5565",1111,2177,944,"CHEK1","FANCD2"
"5566",1111,6233,907,"CHEK1","RPS27A"
"5567",1111,10635,823,"CHEK1","RAD51AP1"
"5568",1111,2187,939,"CHEK1","FANCB"
"5569",1111,5111,845,"CHEK1","PCNA"
"5570",1111,10524,962,"CHEK1","KAT5"
"5571",1111,55120,945,"CHEK1","FANCL"
"5572",1111,54962,994,"CHEK1","TIPIN"
"5573",1111,11200,976,"CHEK1","CHEK2"
"5574",1111,4683,982,"CHEK1","NBN"
"5575",1111,5884,995,"CHEK1","RAD17"
"5576",1111,545,999,"CHEK1","ATR"
"5577",1111,2175,966,"CHEK1","FANCA"
"5578",1111,672,991,"CHEK1","BRCA1"
"5579",1111,80010,945,"CHEK1","RMI1"
"5580",1111,144715,954,"CHEK1","RAD9B"
"5581",1111,5885,801,"CHEK1","RAD21"
"5582",1111,5983,974,"CHEK1","RFC3"
"5583",1111,7486,976,"CHEK1","WRN"
"5584",5424,1763,987,"POLD1","DNA2"
"5585",5424,56852,962,"POLD1","RAD18"
"5586",5424,348654,717,"POLD1","GEN1"
"5587",5424,5932,918,"POLD1","RBBP8"
"5588",5424,6119,996,"POLD1","RPA3"
"5589",5424,5426,999,"POLD1","POLE"
"5590",5424,83990,931,"POLD1","BRIP1"
"5591",5424,7156,943,"POLD1","TOP3A"
"5592",5424,7507,947,"POLD1","XPA"
"5593",5424,57804,997,"POLD1","POLD4"
"5594",5424,5425,999,"POLD1","POLD2"
"5595",5424,5888,976,"POLD1","RAD51"
"5596",5424,5427,993,"POLD1","POLE2"
"5597",5424,5889,954,"POLD1","RAD51C"
"5598",5424,10111,938,"POLD1","RAD50"
"5599",5424,56655,963,"POLD1","POLE4"
"5600",5424,6117,997,"POLD1","RPA1"
"5601",5424,5982,968,"POLD1","RFC2"
"5602",5424,7316,902,"POLD1","UBC"
"5603",5424,7516,933,"POLD1","XRCC2"
"5604",5424,472,944,"POLD1","ATM"
"5605",5424,116028,916,"POLD1","RMI2"
"5606",5424,4436,996,"POLD1","MSH2"
